Index,ID,incidence,product_cat,product_cat1,product_cat2,brand_1,brand_2,brand_3,quant_1,quant_2,quant_3,total_quantity,item_price_1,item_price_2,item_price_3,total price,creation_hour,creation_week,creation_day,dest_long,dest_lat,zip_code,population_denisty,median_household_income,sex,distance,DOB_year,age,Settlement_size
713,P11070975,1,Flower,Flower,Flower,253,Root 90,Root 90,1,1,1,3,55,70,70,250,11,8,1,-71.167005,42.424113,2474,8620,87225,1,1.5316,1956,66,1
714,p11193181,1,Flower,No info,No info,Good Chemistry Nurseries,,,4,0,0,4,280,0,0,280,8,8,2,-71.1629077,42.4311107,2474,8620,87225,0,7.1995,1998,24,1
715,P11104739,1,Flower,Flower,Flower,Nantucket Nuggets,Gibby's Garden,Good Chemistry Nurseries,1,1,1,3,55,55,60,285,8,8,2,-71.1665513,42.4169141,2476,7897,95305,0,1.2301,1960,62,0
716,P11207773,1,Pre-rolls,Concentrate,Edibles,Good Chemistry Nurseries,CAC,Wicked Sour,4,1,1,6,100,60,60,220,16,8,1,-71.1678509,42.4145385,2476,7897,95305,0,0.37207,1953,69,0
717,p11066637,1,Flower,Flower,Flower,Nantucket Nuggets,Central Ave Compassionate Care,Curaleaf,1,1,1,3,55,55,55,220,8,8,1,-71.432288,42.34255,1701,1841,86994,0,17.485,1972,50,1
718,P11092279,1,Concentrate,Concentrate,Concentrate,Nantucket Nuggets,Rythm,Cresco ,1,1,1,3,60,80,75,345,12,8,1,-71.130157,42.413616,2144,22082,78380,1,4.7319,1988,34,1
719,P11054589,1,Flower,No info,No info,Entourage,,,3,0,0,3,180,0,0,180,15,8,1,-71.116169,42.396775,2144,22082,78380,0,3.1047,1957,65,1
720,p11194008,1,Flower,Flower,Pre-rolls,,Sira Naturals,Mayflower (MA),1,1,1,3,70,65,15,150,16,8,1,-71.187834,42.3551,2458,6059,95216,1,10.245,1986,36,0
721,p11170885,1,Edibles,Edibles,Tincture,Origyn,Cannatini,Farm to Fam,2,1,1,4,60,30,45,395,16,8,1,-71.2766094,42.3227235,2481,2879,180607,1,20.11,1959,63,0
722,P11113842,1,Tincture,Vapes,Pre-rolls,Good Chemistry Nurseries,Entourage,AMP,2,1,2,5,192,65,30,317,10,8,2,-71.133364,42.395214,2140,15262,71908,0,1.3502,1952,70,0
723,P11179955,1,Flower,Flower,Pre-rolls,Betty's Eddies,Nantucket Nuggets,Resinate,1,1,1,3,60,70,15,232.49,8,8,2,-71.050911,42.309547,2125,15611,45130,0,17.826,1987,35,1
724,P11093382,1,Edibles,Tincture,Edibles,Patriot Care,Sira Naturals,Betty's Eddies,1,2,1,4,60,192,20,231.2,15,8,2,-71.143706,42.401386,2474,8620,87225,0,1.8694,1948,74,1
725,P11182907,1,Edibles,Tincture,Pre-rolls,,Sira Naturals,Sira Naturals,2,1,2,5,180,96,50,357.2,15,8,2,-71.051061,42.308767,2125,15611,45130,1,0.3667,1980,42,1
726,P11200047,1,No info,No info,No info,Root 90,,,0,0,0,0,0,0,0,,17,8,2,-71.14842,42.480868,1801,3075,75138,0,11.211,1989,33,1
727,P11184121,1,Flower,Vapes,No info,Origyn,Entourage,,1,1,0,2,110,40,0,150,10,8,2,-71.061141,42.313867,2125,15611,45130,1,1.4378,1975,47,1
728,P11206147,0,Flower,Flower,Vapes,Nantucket Nuggets,Patriot Care,Rythm,1,1,1,3,55,60,100,215,19,8,2,-71.065621,42.300507,2122,11554,50192,1,2.3789,1994,28,1
729,P11047786,1,Concentrate,Flower,Pre-rolls,Nantucket Nuggets,Nantucket Nuggets,Mayflower (MA),1,1,1,3,75,70,15,160,10,8,2,-71.16714475,42.41949081,2476,7897,95305,1,9.621,1947,75,0
730,P11170403,1,Flower,Flower,Flower,Sira Naturals,Good Chemistry Nurseries,Good Chemistry Nurseries,1,1,1,3,55,60,60,175,14,8,2,-71.190381,42.417949,2476,7897,95305,1,2.3048,1979,43,0
731,P11198807,1,Concentrate,Flower,Concentrate,Resinate,Origyn,Middlesex Integrative Medicine,1,1,1,3,80,70,60,178.5,11,8,2,-71.0851383,42.2764184,2126,12277,45238,0,4.1192,1985,37,1
732,P11035102,1,Flower,Edibles,No info,Rythm,Wicked Sour,,1,1,0,2,110,50,0,160,8,8,3,-71.0572285,42.2048195,2368,3192,62152,1,10.778,1987,35,1
733,P11157323,1,Flower,Flower,Flower,Chroma,Central Ave Compassionate Care,253,1,2,1,4,55,110,55,220,9,8,2,-71.1450605,42.3438211,2135,16236,48687,0,14.058,2001,21,2
734,P11193453,1,Edibles,Edibles,Edibles,Root 90,Betty's Eddies,Cannatini,1,5,1,7,30,100,30,160,15,8,2,-71.1526265,42.1725427,2021,1147,89900,0,12.76,1983,39,1
735,p11127898,1,Pre-rolls,Pre-rolls,Flower,Nantucket Nuggets,Mayflower (MA),Curaleaf,1,1,1,3,15,15,55,155,8,8,3,-71.11516,42.360652,2139,23355,71745,1,4.6882,1987,35,1
736,P11069435,1,Tincture,Flower,Flower,Chroma,253,Patriot Care,2,1,1,4,192,55,110,472,16,8,2,-71.1148146,42.3704347,2138,13251,75446,1,1.5989,1943,79,1
737,p11043892,1,No info,No info,No info,Resinate,,,0,0,0,0,0,0,0,,20,8,2,-71.1622811,42.2630824,2132,5670,83360,0,16.905,1988,34,1
738,P1108170,1,Flower,Vapes,Flower,Root 90,Rythm,Good Chemistry Nurseries,1,1,1,3,55,100,60,215,9,8,2,-71.095306,42.366572,2139,23355,71745,0,2.3303,1957,65,1
739,P11080064,1,Vapes,Tincture,Flower,Betty's Eddies,Sira Naturals,Root 90,1,1,1,3,60,48,55,163,18,8,2,-71.134341,42.286507,2131,11505,66735,0,5.1865,1986,36,1
740,P11122217,1,Vapes,No info,No info,253,,,3,0,0,3,195,0,0,195,8,8,3,-71.1012765,42.3442484,2215,34190,35659,1,3.4143,1986,36,1
741,P11158739,1,Edibles,Flower,Flower,Middlesex Integrative Medicine,Patriot Care,Central Ave Compassionate Care,1,1,1,3,30,55,55,400,17,8,2,-71.21749,42.315249,2464,5227,81771,0,10.551,1993,29,0
742,P11073793,1,Merchandise,Edibles,Flower,Curaleaf,RAW,Entourage,1,3,1,5,70,7.05,65,211.87,9,8,2,-71.0702239,42.3425577,2118,24075,54152,1,4.2856,1977,45,1
743,P11200502,1,Flower,Flower,Concentrate,Chroma,Good Chemistry Nurseries,Cresco ,1,1,1,3,60,60,75,195,11,8,2,-71.2360287,42.3042886,2494,3236,104543,0,2.4277,1975,47,0
744,P11177896,1,Flower,Flower,Flower,Patriot Care,Good Chemistry Nurseries,Gibby's Garden,1,1,2,4,55,60,110,225,17,8,2,-71.033431,42.332497,2127,15744,68724,0,5.9403,1990,32,1
745,P11128320,0,Flower,Vapes,Vapes,Northeast Alternatives,Entourage,Entourage,1,1,1,3,65,65,65,195,13,8,1,-71.068861,42.365172,2114,26694,80500,1,0.12929,1990,32,0
746,P11185569,1,Vapes,Edibles,Vapes,Nantucket Nuggets,Chroma,Entourage,1,2,1,4,70,280,100,450,13,8,2,-71.2647535,42.3482777,2493,669,192563,0,10.097,1957,65,0
747,P11196578,1,No info,Concentrate,Concentrate,Middlesex Integrative Medicine,253,Middlesex Integrative Medicine,1,1,1,3,50,60,60,220,17,8,2,-71.236905,42.369608,2453,8279,67382,1,1.8773,1990,32,1
748,11154991,1,Edibles,Edibles,No info,Wicked Sour,Central Ave Compassionate Care,,1,1,0,2,140,15,0,155,8,8,3,-71.020825,42.400241,2150,15907,47291,0,10.278,1968,54,1
749,P11169089,1,Flower,Flower,Flower,Nantucket Nuggets,Patriot Care,Ozone,1,1,1,3,55,110,55,220,8,8,3,-71.247865,42.373085,2453,8279,67382,0,3.4276,1992,30,1
750,P11072593,1,Flower,Flower,Edibles,Cresco ,Good Chemistry Nurseries,Wicked Sour,1,1,1,3,60,60,30,210,10,8,2,-71.101192,42.400493,2155,7072,73567,1,8.6594,1973,49,2
751,P11081962,1,Edibles,Edibles,No info,Nantucket Nuggets,Wicked Sour,OCB,4,4,2,10,200,120,5,325.31,8,8,4,-71.0941133,42.3911793,2145,18225,55487,0,3.6106,1962,60,1
752,11100403,1,Flower,Flower,No info,,Patriot Care,,3,4,0,7,210,220,0,430,14,8,3,-71.0802208,42.3517784,2116,32724,87653,1,7.7945,1966,56,1
753,P11176709,1,Flower,Flower,Flower,Patriot Care,Good Chemistry Nurseries,Middlesex Integrative Medicine,1,1,1,3,60,60,55,175,8,8,4,-71.0799962,42.3449934,2116,32724,87653,0,1.0375,1988,34,1
754,P11193584,1,Edibles,Edibles,Concentrate,Sira Naturals,Wicked Sour,253,5,2,1,8,120,100,60,280,15,8,3,-71.051991,42.365277,2113,68665,66636,1,1.1374,1995,27,0
755,P11199699,1,Flower,Vapes,No info,Central Ave Compassionate Care,Curaleaf,,1,2,0,3,110,220,0,330,8,8,4,-71.05539,42.365631,2113,68665,66636,1,5.7157,1984,38,0
756,p11121095,1,Concentrate,Vapes,Concentrate,Middlesex Integrative Medicine,Origyn,Origyn,1,1,1,3,60,60,60,180,8,8,4,-71.0113553,42.4218794,2151,8833,51863,1,7.4775,1990,32,2
757,P11122975,1,Vapes,Flower,Pre-rolls,Good Chemistry Nurseries,Middlesex Integrative Medicine,Sira Naturals,1,1,1,3,100,55,25,180,10,8,3,-70.973961,42.378971,2152,8871,64548,1,11.52,1976,46,0
758,P11183498,1,Flower,Flower,No info,,Patriot Care,,2,1,0,3,110,110,0,220,8,8,4,-71.1050439,42.4050261,2155,7072,73567,0,15.647,1970,52,2
759,P11185772,1,Vapes,Vapes,Edibles,Nantucket Nuggets,Entourage,Wicked Sour,1,2,2,5,100,200,60,360,17,8,2,-70.9960785,42.4546457,1906,2468,76339,0,6.3695,1989,33,1
760,P11070019,1,Pre-rolls,Pre-rolls,Pre-rolls,Wicked Sour,Mayflower (MA),Resinate,5,2,3,10,75,30,27,456,18,8,3,-71.1371819,42.4230835,2155,7072,73567,1,3.9101,1963,59,2
761,P11207737,1,Pre-rolls,Pre-rolls,Pre-rolls,Sira Naturals,Curaleaf,Mayflower (MA),1,1,1,3,15,15,15,160,16,8,3,-71.109084,42.407197,2155,7072,73567,0,0.97797,1990,32,2
762,P11080581,1,Flower,Edibles,Edibles,Good Chemistry Nurseries,Wicked Sour,Betty's Eddies,2,2,5,9,110,100,100,410,12,8,3,-71.1666441,42.450486,1890,3546,131000,0,5.7246,1956,66,1
763,P11169695,1,Concentrate,Vapes,Edibles,Wicked Sour,Entourage,Chroma,1,1,1,3,75,100,140,315,8,8,3,-71.147871,42.342007,2135,16236,48687,0,8.6519,1998,24,2
764,P11161239,1,Flower,Pre-rolls,Pre-rolls,Chroma,AMP,AMP,1,1,1,3,55,15,15,199,17,8,3,-71.165666,42.42358,2474,8620,87225,0,4.406,1979,43,1
765,P11122078,1,Edibles,Edibles,No info,,Double Baked,,5,2,0,7,150,60,0,210,15,8,3,-71.1396835,42.4175275,2155,7072,73567,0,3.1203,1978,44,2
766,P11168987,1,Pre-rolls,Vapes,Vapes,Patriot Care,Rythm,Entourage,1,1,1,3,25,100,40,654.4,9,8,3,-71.121482,42.402054,2144,22082,78380,1,3.01,1988,34,1
767,P11075418,1,Tincture,No info,No info,Root 90,,,4,0,0,4,480,0,0,480,10,8,3,-70.9923405,42.2522903,2169,6137,58669,1,28.178,1954,68,2
768,P11050044,1,Vapes,Edibles,Edibles,Cresco ,Chroma,Kalm Fusion,1,1,1,3,65,90,40,520,8,8,4,-71.239556,42.369061,2453,8279,67382,0,24.341,1970,52,1
769,P11158348,1,Edibles,Edibles,Edibles,Nature's Heritage,Mindy's Edibles,Northeast Alternatives,2,2,1,5,48,48,30,236,15,8,3,-71.237402,42.2030771,2090,1343,128984,1,25.726,1973,49,0
770,P11195506,1,Flower,Flower,Edibles,253,Good Chemistry Nurseries,RAW,1,1,1,3,55,60,2.35,227.5,8,8,4,-71.23548,42.408493,2451,3155,81334,1,5.8208,1982,40,0
771,P11172247,1,Flower,Concentrate,Concentrate,Patriot Care,Origyn,253,1,1,1,3,70,70,30,205,17,8,4,-71.1831676,42.3866027,2478,5308,110633,1,7.1956,1978,44,1
772,P11205657,1,Vapes,Flower,Flower,Patriot Care,Entourage,Patriot Care,1,1,1,3,40,40,60,260.01,17,8,4,-71.1998,42.380283,2472,7942,87775,0,2.0538,1994,28,1
773,P11180560,1,Edibles,Flower,Concentrate,Double Baked,Good Chemistry Nurseries,Origyn,1,1,1,3,50,60,60,270,16,8,3,-71.247051,42.399304,2451,3155,81334,1,5.6373,1978,44,0
774,11187217,1,Vapes,Vapes,Vapes,Resinate,Entourage,Entourage,1,1,1,3,100,100,100,430,8,8,5,-71.4166143,42.4473954,1742,725,135217,1,18.735,1984,38,0
775,P11073918,1,Flower,Flower,Flower,Sira Naturals,Good Chemistry Nurseries,Middlesex Integrative Medicine,1,1,2,4,55,60,110,288,16,8,4,-71.237857,42.37209,2453,8279,67382,0,25.487,1986,36,1
776,P11201659,1,Pre-rolls,Edibles,Pre-rolls,,Wicked Sour,Mayflower (MA),2,1,2,5,50,50,30,245,8,8,5,-71.2548695,42.37012,2453,8279,67382,1,2.639,1972,50,1
777,P11204496,0,Concentrate,Concentrate,Vapes,Entourage,253,Rythm,1,1,1,3,110,80,100,290,17,8,4,-71.257517,42.344898,2466,4521,105893,1,5.7498,2002,20,0
778,p11161937,1,Flower,Vapes,No info,Nordic Goddess,Entourage,,4,2,0,6,220,80,0,260.01,15,8,4,-71.1218059,42.3926674,2140,15262,71908,1,0.391,1950,72,0
779,P11168811,1,Flower,Flower,Flower,Entourage,Cresco ,Entourage,1,1,2,4,55,55,200,410,14,8,4,-71.1198549,42.3907213,2140,15262,71908,0,0.26787,1993,29,0
780,p11165679,1,Concentrate,Flower,Pre-rolls,,Sira Naturals,Mayflower (MA),1,1,1,3,35,70,15,153,8,8,5,-71.0989186,42.3877106,2143,15945,68440,0,2.7274,1982,40,1
781,P11145387,1,Flower,Concentrate,Pre-rolls,Incredibles,Origyn,AMP,1,1,1,3,55,60,15,155,18,8,4,-71.407496,42.308579,1701,1841,86994,1,15.256,1983,39,1
782,P11120606,1,Edibles,Edibles,Edibles,PAX,Northeast Alternatives,Mindy's Edibles,2,1,2,5,120,30,60,340,18,8,4,-71.085834,42.368744,2141,18612,64326,0,3.4454,1988,34,0
783,P11109415,1,Edibles,Flower,Flower,Patriot Care,Central Ave Compassionate Care,Curaleaf,2,1,1,4,40,55,55,260,17,8,4,-71.47105,42.294563,1702,4598,53944,1,6.5952,1991,31,1
784,P11198617,1,Edibles,Edibles,Edibles,Cresco Labs ,Cannatini,Central Ave Compassionate Care,1,1,1,3,30,30,15,195,14,8,3,-71.066923,42.380716,2129,12192,86346,0,3.6985,1959,63,0
785,p11170313,1,Edibles,Vapes,Flower,Entourage,Entourage,Curaleaf,3,2,1,6,60,80,55,179.01,15,8,4,-71.3458085,42.280607,1760,2214,95328,1,12.707,1979,43,1
786,P11209528,1,Flower,Pre-rolls,No info,Cresco Labs ,Sira Naturals,,2,2,0,4,220,50,0,270,14,8,4,-71.028763,42.390396,2150,15907,47291,0,8.0878,1989,33,1
787,P11075440,1,Edibles,Edibles,Edibles,253,Betty's Eddies,Berkshire Roots,2,2,2,6,120,60,120,300,9,8,4,-71.179253,42.262671,2026,2412,84704,1,21.37,1986,36,1
788,P11177761,1,Merchandise,Flower,Edibles,Chroma,Entourage,Northeast Alternatives,1,1,1,3,10,55,30,210.62,17,8,4,-70.987258,42.451464,1906,2468,76339,0,10.249,1968,54,1
789,P11061275,1,Vapes,No info,No info,Cresco ,,,3,0,0,3,210,0,0,210,11,8,4,-71.060697,42.470116,2176,5767,85704,0,7.9669,1980,42,1
790,P11056966,1,Flower,Flower,Vapes,Origyn,Root 90,Cresco Labs ,2,1,1,4,110,55,70,245.62,16,8,4,-71.2189042,42.1804996,2062,2761,75957,0,10.519,1963,59,1
791,P11183736,1,Flower,Flower,Concentrate,Wicked Sour,253,Origyn,2,1,1,4,140,55,60,255,13,8,4,-71.1021218,42.5217646,1867,2411,105524,1,7.3457,1993,29,1
792,P11087579,1,Pre-rolls,Pre-rolls,No info,Origyn,Sira Naturals,,5,3,0,8,125,75,0,200,10,8,4,-71.0283494,42.2348236,2169,6137,58669,1,21.757,1947,75,2
793,P11193517,1,Flower,Flower,No info,Good Chemistry Nurseries,Central Ave Compassionate Care,,2,1,0,3,120,55,0,175,8,8,5,-71.105058,42.49889,2180,3561,76127,1,3.6332,1983,39,1
794,P11065165,1,Vapes,Vapes,No info,Mindy's Edibles,Entourage,,1,1,0,2,100,100,0,200,18,8,4,-71.1108027,42.4291232,2155,7072,73567,0,12.609,1975,47,2
795,P11089470,1,Edibles,Flower,Flower,Patriot Care,Cresco ,Patriot Care,1,1,1,3,140,55,55,305,8,8,5,-71.1204583,42.4149721,2155,7072,73567,1,2.6929,1978,44,2
796,P11170841,1,Flower,Flower,Edibles,Origyn,Root 90,Chroma,1,2,1,4,110,110,140,425,16,8,4,-71.067721,42.291937,2124,15913,48841,1,10.001,1983,39,2
797,P11197679,1,Concentrate,Vapes,Concentrate,Rythm,Origyn,253,1,1,1,3,60,60,80,200,18,8,4,-71.167059,42.418209,2476,7897,95305,1,5.596,1996,26,0
798,P11184121,1,Flower,Flower,Edibles,Curaleaf,253,Betty's Eddies,1,1,1,3,55,55,20,300,11,8,4,-71.061141,42.313867,2125,15611,45130,1,3.9028,1975,47,1
799,P11173869,1,Vapes,Edibles,Edibles,Entourage,Central Ave Compassionate Care,Central Ave Compassionate Care,3,1,1,5,180,20,20,220,8,8,5,-71.129286,42.404841,2144,22082,78380,1,4.5846,1989,33,1
800,p11101822,1,Pre-rolls,Pre-rolls,Flower,Mayflower (MA),Ozone,Entourage,4,5,2,11,60,75,80,175.01,17,8,4,-71.073229,42.338333,2118,24075,54152,1,4.3736,1959,63,1
801,P11180641,1,Edibles,Edibles,Edibles,AMP,Central Ave Compassionate Care,Central Ave Compassionate Care,1,3,2,6,20,45,30,168,19,8,4,-71.0833634,42.333733,2120,24456,35077,0,1.8086,1974,48,0
802,P11144993,1,Flower,Flower,Flower,Gibby's Garden,Gibby's Garden,Good Chemistry Nurseries,1,4,1,6,55,220,60,505,8,8,5,-71.12485,42.329067,2445,7945,102087,0,4.8044,1991,31,1
803,P11175158,1,Vapes,Vapes,Tincture,Cresco ,Cresco Labs ,Sira Naturals,1,1,1,3,100,70,60,315,10,8,4,-71.125454,42.337536,2446,22772,78814,1,1.4367,1990,32,1
804,P11035445,1,Vapes,No info,No info,Cresco ,,,3,0,0,3,195,0,0,195,8,8,6,-71.08842,42.346881,2215,34190,35659,0,8.8963,1959,63,1
805,P11182437,1,Flower,Edibles,No info,Incredibles,Wicked Sour,,2,2,0,4,130,60,0,190,18,8,5,-71.110169,42.411459,2155,7072,73567,1,3.0342,1985,37,2
806,P11073881,1,Vapes,Pre-rolls,Pre-rolls,Sira Naturals,Resinate,Nature's Heritage,1,2,2,5,65,30,30,295,11,8,5,-71.0569499,42.3174387,2125,15611,45130,1,5.4561,1967,55,1
807,P11169739,1,Flower,Vapes,Vapes,Sira Naturals,Entourage,Entourage,1,1,1,3,100,100,100,440,12,8,5,-71.085361,42.411494,2155,7072,73567,1,3.0923,1980,42,2
808,p11190573,1,No info,No info,No info,,Jimmy's Choice,,4,3,0,7,180,165,0,345,12,8,5,-71.0588999,42.2854462,2124,15913,48841,1,4.998,1990,32,2
809,P11171482,1,Edibles,Vapes,Vapes,Origyn,Entourage,Entourage,1,1,1,3,50,65,65,180,15,8,5,-71.0970152,42.3856794,2143,15945,68440,0,3.8749,1984,38,1
810,P11213201,1,Flower,Flower,Flower,Mindy's Edibles,Gibby's Garden,Patriot Care,1,1,1,3,55,55,60,170,8,8,5,-71.0290624,42.2800103,2171,7215,64812,0,3.1169,1993,29,0
811,11173444,1,Flower,Flower,Concentrate,Central Ave Compassionate Care,Sira Naturals Top-Shelf,253,1,1,5,7,45,50,150,245,9,8,5,-71.066247,42.3603064,2114,26694,80500,0,4.6304,1989,33,0
812,P11149284,1,Flower,No info,No info,Root 90,,,5,0,0,5,247.5,0,0,247.5,15,8,5,-71.0374033,42.2664199,2171,7215,64812,0,2.1708,1977,45,0
813,P11172357,1,Flower,Flower,Flower,Entourage,Sira Naturals Top-Shelf,Patriot Care,2,1,1,4,90,50,99,369,15,8,5,-71.0358785,42.3797474,2128,8352,48704,0,5.6727,1978,44,2
814,P11183499,1,Vapes,Vapes,Vapes,Wicked Sour,Entourage,Entourage,1,1,1,3,55,55,55,165,8,8,5,-71.0123012,42.3850874,2128,8352,48704,0,3.0183,1981,41,2
815,P11004550,1,Flower,No info,No info,Entourage,,,8,0,0,8,440,0,0,440,14,8,5,-70.99608,42.115488,2351,1660,78395,1,28.574,1961,61,0
816,P11040554,1,Vapes,Flower,Edibles,Central Ave Compassionate Care,Sira Naturals Premium,Betty's Eddies,1,2,1,4,65,90,20,175,10,8,5,-70.981362,42.373355,2152,8871,64548,0,4.0661,1983,39,0
817,p11156482,1,Pre-rolls,Pre-rolls,Pre-rolls,Sira Naturals,Sira Naturals Prerolls,Sira Naturals Prerolls,5,5,5,15,75,75,75,350,11,8,5,-71.052726,42.421644,2148,11797,53798,0,11.116,1966,56,2
818,P11167138,1,Tincture,Tincture,No info,Curaleaf,Sira Naturals,,1,1,0,2,45,120,0,165,16,8,5,-71.1764376,42.2443902,2026,2412,84704,0,27.665,1949,73,1
819,11172238,1,Concentrate,Concentrate,Flower,253,Middlesex Integrative Medicine,Root 90,1,1,1,3,30,35,55,175,16,8,5,-71.153249,42.24578,2026,2412,84704,1,2.5932,1985,37,1
820,P11178156,1,Flower,Vapes,No info,Central Ave Compassionate Care,Entourage,,1,2,0,3,55,110,0,165,8,8,5,-71.063269,42.457187,2176,5767,85704,0,5.8934,1976,46,1
821,P11083721,1,Edibles,Edibles,Edibles,Middlesex Integrative Medicine,Betty's Eddies,Chroma,1,1,1,3,35,20,20,174,8,8,6,-71.10584,42.478622,2180,3561,76127,0,5.3808,1954,68,1
822,P11108887,1,Flower,Flower,Flower,253,Middlesex Integrative Medicine,Sira Naturals,1,1,2,4,55,55,110,420,8,8,5,-71.123267,42.478028,1801,3075,75138,0,3.696,1960,62,1
823,P11144693,1,Flower,Flower,Pre-rolls,Berkshire Roots,253,Nature's Heritage,1,1,1,3,70,49.5,15,229,18,8,5,-71.138061,42.291817,2131,11505,66735,0,6.6588,1986,36,1
824,P11133928,1,Edibles,Flower,No info,Central Ave Compassionate Care,Mayflower (MA),,3,1,0,4,150,49.5,0,199.5,12,8,5,-71.145361,42.289517,2132,5670,83360,1,1.3838,1959,63,1
825,P11139791,0,Flower,No info,No info,Double Baked,,,8,0,0,8,440,0,0,440,9,8,5,-71.3274857,42.3123526,2482,2449,135089,1,4.2121,1970,52,0
826,P11203680,1,Flower,Flower,Pre-rolls,Betty's Eddies,Patriot Care,Mayflower (MA),1,1,1,3,49.5,54,15,443,8,8,6,-71.211293,42.5669274,1887,1315,99508,1,17.521,1990,32,1
827,P11186152,1,Flower,No info,No info,Patriot Care,Jimmy's Choice,Sira Naturals Premium,1,1,1,3,50,55,45,425,8,8,6,-71.379222,42.305491,1760,2214,95328,0,18.757,1960,62,1
828,P11173923,1,Flower,Flower,Pre-rolls,Betty's Eddies,Patriot Care,Sira Naturals Prerolls,1,1,1,3,55,55,15,288,10,8,5,-71.184325,42.43147,2474,8620,87225,0,19.982,1980,42,1
829,P11070951,1,Vapes,Edibles,Vapes,NonMed,Chroma,Entourage,1,5,1,7,65,100,65,310,9,8,5,-71.176525,42.425036,2476,7897,95305,1,1.904,1991,31,0
830,p11088972,1,Flower,Edibles,Vapes,Cresco Labs ,Cannatini,Entourage,1,1,1,3,45,30,55,295,19,8,5,-71.4206945,42.2591036,1702,4598,53944,1,8.0476,1973,49,1
831,P1153609,0,Vapes,Concentrate,Pre-rolls,,Cresco ,Curaleaf,1,1,1,3,70,75,35,180,18,8,5,-71.1915219,42.4175915,2476,7897,95305,0,2.1042,1967,55,0
832,P11179446,1,Flower,Edibles,No info,Root 90,RAW,Total: $169.49,3,3,0,6,162,7.05,0,169.49,12,8,5,-71.191352,42.369523,2472,7942,87775,0,7.8147,1989,33,1
833,P11135805,1,Flower,Flower,No info,Root 90,Mayflower (MA),,1,2,0,3,55,99,0,154,17,8,5,-71.4118235,42.3644987,1776,729,170924,1,15.086,1957,65,0
834,C11048969,1,Vapes,Vapes,Vapes,Sira Naturals,Cresco Labs ,Entourage,3,1,1,5,300,70,55,425,19,8,5,-71.1767931,42.3686137,2472,7942,87775,1,1.9826,1980,42,1
835,P11199962,1,Flower,Flower,Concentrate,Good Chemistry Nurseries,Origyn,Origyn,2,1,1,4,120,60,70,305,8,8,6,-71.1526636,42.3505842,2135,16236,48687,1,4.1195,1981,41,2
836,p11099592,1,Flower,Flower,Flower,Entourage,Gibby's Garden,Central Ave Compassionate Care,1,1,1,3,49.5,49.5,49.5,232.5,12,8,5,-71.1437799,42.3806135,2138,13251,75446,0,6.3271,1962,60,1
837,P11113842,1,Flower,Vapes,Vapes,Chroma,Entourage,Entourage,1,1,1,3,65,65,65,315,18,8,5,-71.133364,42.395214,2140,15262,71908,0,2.5116,1952,70,0
838,P11021947,1,Edibles,Pre-rolls,Flower,Patriot Care,The Heirloom Collective,Gibby's Garden,2,2,2,6,280,26,30,336,15,8,6,-71.125229,42.372846,2138,13251,75446,0,2.5134,1981,41,1
839,P11072155,1,Concentrate,Concentrate,Concentrate,Origyn,Origyn,Origyn,1,1,1,3,60,70,60,320,18,8,6,-71.250454,42.350034,2466,4521,105893,1,25.023,1982,40,0
840,P11139791,1,No info,No info,No info,253,,,0,0,0,0,0,0,0,,20,8,6,-71.3274857,42.3123526,2482,2449,135089,1,9.9434,1970,52,0
841,C11037256,0,Flower,Flower,Edibles,Nordic Goddess,253,Wicked Sour,1,1,1,3,49.5,49.5,30,484,12,8,6,-71.1161727,42.3776413,2143,15945,68440,1,0.48668,1980,42,1
842,P11204172,1,Flower,Flower,Vapes,AMP,Nantucket Nuggets,Northeast Alternatives,1,1,1,3,70,70,55,295,14,8,6,-71.1077389,42.3888429,2143,15945,68440,1,1.0352,1998,24,1
843,P11169500,1,Pre-rolls,Pre-rolls,Pre-rolls,Betty's Eddies,Sira Naturals,Mayflower (MA),3,1,2,6,39,25,30,324,16,8,6,-71.0917344,42.3806478,2143,15945,68440,0,1.2694,1981,41,1
844,P11146080,1,Vapes,Vapes,Vapes,Central Ave Compassionate Care,Entourage,Entourage,1,1,1,3,70,55,55,235,18,8,6,-71.200114,42.1969071,2062,2761,75957,0,25.764,1967,55,1
845,P11116971,1,Flower,Flower,Edibles,Rythm,Root 90,Incredibles,4,4,1,9,198,220,30,458.88,8,8,6,-71.077842,42.4194605,2148,11797,53798,0,5.081,1991,31,2
846,P11096428,1,Vapes,Pre-rolls,Pre-rolls,Entourage,AMP,Ozone,3,3,4,10,300,45,60,465,14,8,6,-71.051397,42.461428,2176,5767,85704,0,7.8821,1985,37,1
847,P11054459,1,Flower,Flower,Flower,,Patriot Care,Patriot Care,1,1,1,3,49.5,54,99,202.5,11,8,6,-70.922566,42.143048,2370,1696,66329,1,35.881,1957,65,0
848,P11031899,1,Flower,Concentrate,Concentrate,Entourage,Origyn,Origyn,2,2,1,5,120,120,60,360,8,8,7,-71.115546,42.49884,2180,3561,76127,1,2.3533,1993,29,1
849,P11208891,1,Flower,Flower,No info,Origyn,Mayflower (MA),,1,2,0,3,55,99,0,154,15,8,6,-71.09293,42.2645233,2186,2075,111071,1,26.993,1998,24,1
850,P11085545,1,Edibles,Edibles,Edibles,Entourage,Wicked Sour,Betty's Eddies,1,1,1,3,50,30,20,150,11,8,6,-71.1506492,42.4685232,1801,3075,75138,0,6.6617,1993,29,1
