,ID,incidence,product_cat,product_cat1,product_cat2,quant_1,quant_2,quant_3,total_quantity,item_price_1,item_price_2,item_price_3,creation_hour,creation_week,creation_day,dest_long,dest_lat,zip_code,population_denisty,median_household_income,sex,distance,DOB_year,age,Settlement_size
561,P11157323,1,Flower,Flower,Merchandise,2,1,1,4,100,55,1.87,16,7,3,-71.1450605,42.3438211,2135,16236,48687,0,7.5467,2001,21,2
562,P11196878,1,Flower,Edibles,Edibles,1,1,1,3,55,30,15,10,7,3,-71.145953,42.342521,2135,16236,48687,1,0.18364,1991,31,2
563,P11100911,1,Edibles,Edibles,Edibles,2,1,1,4,80,40,30,17,7,3,-71.084317,42.368235,2141,18612,64326,0,8.3424,1979,43,0
564,P11047196,1,Flower,Flower,Pre-rolls,2,2,4,8,120,110,60,12,7,3,-71.1071032,42.3616261,2139,23355,71745,1,2.8395,1961,61,1
565,P11188158,1,Concentrate,Flower,Flower,1,1,1,3,60,60,70,17,7,3,-71.147328,42.341224,2135,16236,48687,0,0.90344,1983,39,2
566,p11127898,1,Flower,Flower,Pre-rolls,1,1,1,3,50,55,15,8,7,4,-71.11516,42.360652,2139,23355,71745,1,4.1073,1987,35,1
567,P11158793,1,Flower,Vapes,No info,1,1,0,2,110,100,0,15,7,3,-71.11603,42.3852,2140,15262,71908,1,4.0446,1960,62,0
568,P1197356,1,Pre-rolls,Flower,Beverages,1,1,1,3,15,100,55,13,7,3,-71.101861,42.397451,2155,7072,73567,0,2.8924,1983,39,2
569,P11179833,1,Flower,Flower,Flower,1,1,1,3,65,55,110,12,7,4,-71.080525,42.368886,2141,18612,64326,0,5.342,1991,31,0
570,P11091948,1,Edibles,Edibles,No info,1,1,0,2,140,140,0,15,7,4,-71.091444,42.41978,2155,7072,73567,1,5.1019,1968,54,2
571,P11206293,1,Flower,Flower,Flower,1,1,1,3,55,55,60,11,7,4,-71.051425,42.4173203,2149,12128,49368,0,4.4752,1981,41,2
572,P11119803,1,Edibles,Edibles,Edibles,1,1,1,3,140,50,30,15,7,4,-71.0554178,42.3397188,2127,15744,68724,1,9.9788,1993,29,1
573,P11207392,1,Edibles,Edibles,Edibles,1,1,1,3,60,60,50,12,7,4,-71.0647962,42.3433259,2118,24075,54152,0,1.1217,1993,29,1
574,P11183499,1,Flower,Flower,Edibles,1,1,1,3,65,65,30,8,7,4,-71.012301,42.385087,2128,8352,48704,0,8.5852,1981,41,2
575,11040536,1,Vapes,Edibles,Tincture,1,1,1,3,60,140,120,8,7,4,-70.9913886,42.4665074,1905,7094,42490,1,11.189,1957,65,1
576,P11148660,1,Flower,Vapes,Flower,1,1,1,3,60,100,100,15,7,4,-71.0722325,42.3468063,2116,32724,87653,1,1.1778,1978,44,1
577,p11126721,1,Flower,Edibles,Vapes,1,6,1,8,55,300,65,11,7,4,-71.0742288,42.3524682,2116,32724,87653,1,1.1252,1971,51,1
578,P11187307,1,Vapes,Edibles,No info,2,1,0,3,140,24,0,11,7,4,-71.093684,42.505219,1880,3581,84556,1,12.581,1973,49,1
579,P11194611,1,Vapes,Vapes,No info,2,2,0,4,130,130,0,10,7,4,-71.117899,42.412796,2155,7072,73567,1,15.467,1991,31,2
580,P11144693,1,Flower,Flower,Vapes,2,1,1,4,140,110,40,13,7,4,-71.138061,42.291817,2131,11505,66735,0,11.587,1986,36,1
581,P11081231,1,Flower,Flower,Flower,2,1,1,4,140,70,70,15,7,4,-71.141461,42.287577,2131,11505,66735,0,1.0099,1992,30,1
582,P11050036,1,No info,No info,No info,0,0,0,0,0,0,0,19,7,4,-71.3167682,42.3108094,2482,2449,135089,0,18.265,1978,44,0
583,P11072155,1,Concentrate,Concentrate,Flower,1,1,1,3,70,60,60,13,7,4,-71.250454,42.350034,2466,4521,105893,1,9.4627,1982,40,0
584,p11132487,1,Edibles,Flower,Flower,1,1,1,3,30,70,70,15,7,4,-71.23185,42.374064,2453,8279,67382,1,3.7897,1996,26,1
585,P11104993,1,Vapes,Vapes,Edibles,1,1,1,3,65,65,40,13,7,4,-71.1713796,42.4200224,2476,7897,95305,0,11.132,1987,35,0
586,P11171001,1,Flower,Flower,Flower,2,2,2,6,140,110,100,8,7,5,-71.17785,42.411419,2476,7897,95305,1,6.2708,1954,68,0
587,P11066847,1,Flower,No info,No info,8,0,0,8,440,0,0,17,7,5,-71.0950422,42.3431964,2215,34190,35659,1,9.1192,1969,53,1
588,P11057973,1,Flower,Flower,Flower,1,1,2,4,60,60,140,8,7,5,-71.1830082,42.4263887,2474,8620,87225,1,2.4965,1965,57,1
589,P11004854,1,Edibles,Concentrate,No info,1,1,0,2,140,60,0,19,7,5,-71.1797794,42.4300636,2474,8620,87225,0,1.3806,1957,65,1
590,P11170459,1,Flower,Flower,Flower,3,1,1,5,180,70,70,18,7,5,-71.113496,42.314298,2130,10618,75730,0,0,1979,43,1
591,P11104993,1,No info,No info,No info,0,0,0,0,0,0,0,15,7,5,-71.1713796,42.4200224,2476,7897,95305,0,1.8024,1987,35,0
592,P11133935,1,Concentrate,Concentrate,No info,1,4,0,5,80,240,0,8,7,5,-71.166241,42.417789,2476,7897,95305,1,1.3261,1972,50,0
593,P11164697,1,Vapes,Edibles,No info,1,1,0,2,100,60,0,13,7,5,-71.1306707,42.4111846,2144,22082,78380,0,3.7858,1997,25,1
594,P11082148,1,Vapes,Flower,No info,2,2,0,4,130,130,0,18,7,5,-71.1387012,42.4266803,2155,7072,73567,0,3.3193,1992,30,2
595,P11184075,1,Edibles,Concentrate,No info,2,1,4,7,120,75,8,8,7,5,-71.065225,42.284412,2124,15913,48841,0,6.4655,1992,30,2
596,P11108887,1,Flower,No info,No info,6,0,0,6,270,0,0,8,7,5,-71.123267,42.478028,1801,3075,75138,0,6.8042,1960,62,1
597,P11083721,1,Edibles,Edibles,Edibles,1,1,1,3,30,20,20,8,7,6,-71.1058356,42.4786363,2180,3561,76127,0,1.8206,1954,68,1
598,P11098774,1,Flower,Vapes,Flower,2,1,1,4,140,60,60,18,7,5,-70.9499199,42.2173584,2188,3928,68366,0,17.677,1982,40,0
599,P11203680,1,Flower,Flower,Flower,1,1,2,4,55,55,120,19,7,5,-71.211293,42.5669274,1887,1315,99508,1,18.623,1990,32,1
600,P11035102,1,Flower,Edibles,No info,4,2,0,6,200,60,0,8,7,6,-71.0572285,42.2048195,2368,3192,62152,1,11.528,1987,35,1
601,p11068333,1,Flower,Pre-rolls,Pre-rolls,1,2,3,6,70,30,45,13,7,5,-71.069138,42.170004,2368,3192,62152,1,0,1962,60,1
602,P11170947,1,Flower,Vapes,No info,1,1,0,2,100,100,0,18,7,5,-70.9748185,42.5533563,1960,3185,64430,1,33.929,1991,31,2
603,P11169615,1,Concentrate,Flower,Concentrate,2,1,2,5,140,70,160,8,7,6,-71.086197,42.144835,2072,1678,74262,1,4.4591,1974,48,1
604,P11116971,1,Flower,Flower,Flower,2,1,4,7,140,70,200,8,7,6,-71.077842,42.4194605,2148,11797,53798,0,31.541,1991,31,2
605,P11171516,1,Flower,Vapes,Pre-rolls,1,1,1,3,60,65,25,8,7,5,-71.0848986,42.3840208,2145,18225,55487,1,4.7781,1981,41,1
606,P11131990,1,Flower,Flower,Flower,1,1,1,3,60,60,70,15,7,5,-71.1343843,42.2421216,2136,6207,58890,1,0.096851,1972,50,1
607,P111132000,1,Flower,Flower,Pre-rolls,2,2,2,6,120,100,30,15,7,5,-71.1343843,42.2421216,2136,6207,58890,0,0,1962,60,1
608,11173444,1,Flower,Pre-rolls,No info,3,1,0,4,135,15,0,8,7,6,-71.066247,42.3603064,2114,26694,80500,0,4.9719,1989,33,0
609,11172238,1,Flower,Flower,Concentrate,1,1,1,3,50,55,75,13,7,5,-71.153249,42.24578,2026,2412,84704,1,0,1985,37,1
610,P11129970,1,Flower,Flower,Flower,1,1,1,3,50,55,55,18,7,5,-71.076484,42.3540922,2116,32724,87653,1,2.1763,1999,23,1
611,P11056018,1,Edibles,Flower,No info,3,2,0,5,180,130,0,8,7,6,-71.118711,42.263487,2136,6207,58890,1,3.5195,1982,40,1
612,p11205513,1,Concentrate,Concentrate,Pre-rolls,1,1,1,3,60,60,15,15,7,5,-71.143831,42.340947,2135,16236,48687,0,7.8043,1995,27,2
613,P11192697,1,Flower,No info,No info,3,0,0,3,210,0,0,14,7,5,-71.1354055,42.2904577,2131,11505,66735,0,3.6881,1956,66,1
614,p11143754,1,Flower,Flower,Flower,1,1,4,6,70,70,180,8,7,5,-71.140178,42.350022,2135,16236,48687,1,1.4784,1992,30,2
615,P11081383,1,Flower,Flower,Flower,1,1,1,3,70,70,70,15,7,5,-71.1516053,42.2848096,2132,5670,83360,1,1.9987,1988,34,1
616,P11186773,1,Tincture,No info,No info,2,0,0,2,240,0,0,18,7,5,-71.2314692,42.3606209,2465,5221,139763,1,9.7323,1980,42,0
617,P11052414,0,Concentrate,Concentrate,No info,1,1,0,2,80,75,0,12,7,5,-71.2074642,42.2849341,2492,2092,137839,1,6.4426,1959,63,0
618,p11188837,1,Edibles,No info,No info,2,0,0,2,280,0,0,18,7,5,-71.250039,42.370432,2453,8279,67382,0,2.9749,1976,46,1
619,P11172755,1,Tincture,Tincture,No info,2,2,0,4,240,120,0,18,7,5,-71.206074,42.176119,2062,2761,75957,0,0.56592,1970,52,1
620,P11138220,1,Edibles,Pre-rolls,Pre-rolls,1,1,1,3,40,25,60,10,7,5,-71.251652,42.380104,2451,3155,81334,0,1.2975,1978,44,0
621,p11045204,1,Flower,Edibles,No info,4,1,0,5,280,30,0,8,7,6,-71.208732,42.177194,2062,2761,75957,0,0.25724,1993,29,1
622,P11179446,1,Flower,Flower,Edibles,1,1,2,4,60,60,4.7,8,7,5,-71.1914755,42.369526,2472,7942,87775,0,5.8991,1989,33,1
623,P11153343,1,Flower,Flower,Flower,2,1,1,4,110,70,110,13,7,5,-71.381969,42.191759,2054,656,91341,1,18.502,1967,55,0
624,P11110637,1,Edibles,Edibles,Edibles,2,1,1,4,60,40,20,12,7,5,-71.1114526,42.384207,2143,15945,68440,0,8.8951,1988,34,1
625,p11088972,1,Flower,Edibles,Edibles,1,1,1,3,55,30,30,19,7,5,-71.4206945,42.2591036,1702,4598,53944,1,12.436,1973,49,1
626,p11183611,0,Edibles,Edibles,Edibles,2,3,3,8,60,90,90,13,7,5,-71.125341,42.39114,2140,15262,71908,1,2.725,1959,63,0
627,P11145387,0,Flower,Flower,Edibles,1,1,2,4,50,70,80,13,7,5,-71.407496,42.308579,1701,1841,86994,1,1.7934,1983,39,1
628,P11185631,0,Flower,Flower,Flower,1,1,1,3,55,55,70,10,7,7,-71.194615,42.379564,2472,7942,87775,0,0.0001677,1990,32,1
629,P11026908,1,Flower,Flower,Vapes,1,1,1,3,60,60,100,8,7,7,-71.1203124,42.3837193,2138,13251,75446,1,1.7606,1952,70,1
630,p11178751,1,Flower,Concentrate,Concentrate,1,1,1,3,60,60,60,8,7,7,-71.203229,42.349961,2460,6504,102276,1,11.786,1938,84,0
631,P11145387,1,No info,No info,No info,0,0,0,0,0,0,0,10,7,7,-71.407496,42.308579,1701,1841,86994,1,23.696,1983,39,1
632,P11169695,1,Vapes,Pre-rolls,Vapes,1,1,1,3,70,25,100,8,7,7,-71.147871,42.342007,2135,16236,48687,0,1.7914,1998,24,2
633,P11199962,1,Concentrate,Vapes,Concentrate,1,1,1,3,80,60,60,11,7,6,-71.153329,42.350605,2135,16236,48687,1,6.4277,1981,41,2
634,P11135805,1,Flower,Edibles,No info,1,1,0,2,70,90,0,8,7,6,-71.4118235,42.3644987,1776,729,170924,1,8.4547,1957,65,0
635,P11083355,1,Edibles,Edibles,Edibles,4,1,1,6,560,60,60,9,7,6,-71.1474046,42.3397814,2135,16236,48687,1,0.7494,1953,69,2
636,P11018649,0,Concentrate,Vapes,Concentrate,4,4,2,10,240,240,120,8,7,6,-71.128371,42.290457,2131,11505,66735,0,8.2264,1990,32,1
637,p11076726,1,Concentrate,Vapes,Concentrate,1,1,1,3,60,60,60,15,7,6,-71.4083205,42.3972137,1776,729,170924,1,5.707,1981,41,0
638,P11140593,1,Edibles,Edibles,Edibles,2,1,1,4,180,30,30,17,7,6,-71.2453564,42.4005502,2451,3155,81334,1,21.343,1987,35,0
639,P11200212,1,Flower,Vapes,Edibles,2,1,1,4,200,65,30,8,7,7,-71.1561542,42.289449,2132,5670,83360,1,3.1762,1987,35,1
640,P11200212,1,Flower,Vapes,Edibles,2,1,1,4,200,65,30,12,7,7,-71.1561542,42.289449,2132,5670,83360,1,0.12302,1987,35,1
641,p11170510,1,Flower,Flower,No info,1,1,0,2,110,60,0,13,7,6,-71.2818615,42.4899729,1730,965,108818,0,13.868,1987,35,0
642,P11075440,1,Edibles,Edibles,No info,2,2,0,4,120,30,0,9,7,6,-71.1792689,42.262655,2026,2412,84704,1,4.9687,1986,36,1
643,P11178711,1,Flower,Flower,Flower,2,1,1,4,90,50,55,18,7,6,-71.245972,42.537885,1821,1829,87996,1,9.4109,1992,30,1
644,P11075057,1,Flower,Flower,No info,4,4,0,8,180,200,0,18,7,6,-71.132687,42.479264,1801,3075,75138,0,16.914,1943,79,1
645,P11039205,1,Vapes,Flower,Flower,1,1,3,5,100,55,330,8,7,7,-71.053613,42.445769,2176,5767,85704,0,9.0784,1988,34,1
646,P1101720902272,0,Concentrate,Concentrate,Tincture,1,1,1,3,80,75,120,8,7,6,-71.317917,42.210443,2052,835,133931,0,17.099,1964,58,0
647,Pl1205428,1,Flower,Flower,No info,2,1,0,3,110,55,0,12,7,6,-71.054617,42.421482,2148,11797,53798,0,3.7523,1991,31,2
648,C11049627,1,No info,Concentrate,Concentrate,1,2,1,4,13.18,140,75,13,7,6,-71.3764194,42.1573235,2054,656,91341,1,9.2872,1961,61,0
649,P11151851,1,Flower,Flower,Concentrate,1,2,1,4,55,120,70,8,7,7,-71.2025818,42.1803048,2062,2761,75957,0,18.944,1964,58,1
650,p11182371,1,No info,No info,No info,0,0,0,0,0,0,0,12,7,6,-71.019126,42.420969,2151,8833,51863,1,3.9478,1991,31,2
651,P11089078,1,Flower,No info,No info,4,0,0,4,180,0,0,17,7,6,-71.008466,42.393124,2128,8352,48704,1,5.3139,1991,31,2
652,P11067523,1,Concentrate,Pre-rolls,Flower,1,1,1,3,70,15,50,14,7,6,-71.1843279,42.0984639,2067,771,125313,0,11.939,1966,56,0
653,P11206050,1,Vapes,Edibles,Vapes,1,1,2,4,65,60,120,8,7,6,-71.188692,42.087961,2067,771,125313,1,1.8143,1990,32,0
654,P11199699,1,Flower,Concentrate,Concentrate,2,1,1,4,90,80,60,14,7,6,-71.0554178,42.3656284,2113,68665,66636,1,5.4375,1984,38,0
655,C11042907,1,Flower,Flower,No info,1,1,0,2,110,110,0,12,7,6,-71.0358785,42.3797474,2128,8352,48704,1,5.0525,1981,41,2
656,P11139143,1,Flower,Concentrate,Concentrate,3,1,1,5,210,70,60,11,7,6,-71.0602864,42.3650387,2114,26694,80500,0,1.0703,1982,40,0
657,P11088692,1,Flower,Flower,No info,3,1,0,4,210,70,0,8,7,7,-71.105267,42.121333,2072,1678,74262,1,13.927,1983,39,1
658,P11032153,1,Concentrate,Vapes,Concentrate,1,1,1,3,60,60,60,8,7,7,-71.0398699,42.208747,2184,2600,81844,0,15.527,1983,39,1
659,P11208937,1,Concentrate,Vapes,No info,1,1,1,3,35,60,50,9,7,6,-71.1006243,42.3664777,2139,23355,71745,0,4.5126,1994,28,1
660,P11060302,1,Concentrate,Vapes,Flower,1,1,1,3,60,60,60,13,7,6,-71.094993,42.390988,2145,18225,55487,1,3.8216,1983,39,1
661,P11122981,1,Edibles,Edibles,Edibles,3,3,1,7,90,90,30,16,7,6,-71.114944,42.400095,2144,22082,78380,0,2.6373,1988,34,1
662,P11075418,1,Tincture,Flower,Flower,2,2,2,6,240,140,110,11,7,6,-70.9923405,42.2522903,2169,6137,58669,1,8.1831,1954,68,2
663,P11145447,1,Flower,Flower,Concentrate,2,2,2,6,140,140,140,8,7,6,-71.126424,42.400095,2144,22082,78380,1,1.6292,1975,47,1
664,P11163668,1,Flower,Flower,Flower,1,1,1,3,60,60,55,16,7,6,-71.0239848,42.2740125,2171,7215,64812,0,4.5093,1989,33,0
665,P11206680,1,Flower,Flower,Concentrate,3,1,1,5,135,60,10,12,7,6,-71.1276876,42.4063507,2144,22082,78380,1,1.1249,1994,28,1
666,P11037610,1,Vapes,Tincture,Flower,1,1,1,3,60,45,55,11,7,6,-71.0522607,42.2925252,2122,11554,50192,1,3.8455,1978,44,1
667,p11025014,1,Flower,Concentrate,Concentrate,1,1,1,3,70,60,70,11,7,6,-71.1565255,42.4290807,2474,8620,87225,1,4.7933,1989,33,1
668,P11082610,1,Edibles,Edibles,Edibles,1,1,2,4,30,30,100,16,7,6,-71.1681758,42.4234209,2474,8620,87225,1,1.8654,1951,71,1
669,p11101822,1,Pre-rolls,Pre-rolls,Edibles,5,1,1,7,75,60,90,16,7,6,-71.073229,42.338333,2118,24075,54152,1,9.1541,1959,63,1
670,p11045916,1,Flower,Vapes,Edibles,2,2,2,6,130,110,100,12,7,7,-71.0824625,42.3433904,2115,40159,27134,1,9.7862,1962,60,1
671,P11185631,1,No info,No info,No info,0,0,0,0,0,0,0,19,7,7,-71.194615,42.379564,2472,7942,87775,0,9.0205,1990,32,1
672,P11142019,1,Vapes,No info,No info,5,0,0,5,300,0,0,8,8,1,-71.06323959,42.3518168,2116,32724,87653,1,2.698,1976,46,1
673,P11164127,1,Edibles,Pre-rolls,No info,2,2,0,4,120,30,0,12,7,7,-71.073164,42.370067,2141,18612,64326,1,4.4034,1992,30,0
674,P11023807,1,Flower,Flower,Flower,1,1,1,3,70,55,55,17,7,7,-71.239266,42.365095,2453,8279,67382,0,6.0066,1967,55,1
675,P11169663,1,Concentrate,Concentrate,Flower,1,1,1,3,60,70,70,13,7,7,-71.060253,42.415598,2149,12128,49368,0,6.905,1967,55,2
676,P11209650,1,Flower,Flower,Flower,1,1,1,3,70,70,60,8,8,1,-70.9934317,42.4543399,1906,2468,76339,1,6.642,1982,40,1
677,P11138321,1,Flower,Flower,Flower,1,1,1,3,55,55,60,15,7,7,-71.0406632,42.423776,2148,11797,53798,1,2.9949,1979,43,2
678,P11056966,1,Flower,Flower,Pre-rolls,2,1,1,4,120,70,15,12,7,7,-71.2189042,42.1804996,2062,2761,75957,0,27.347,1963,59,1
679,P11168049,1,Flower,Edibles,Concentrate,1,1,1,3,70,60,60,18,7,7,-71.205764,42.176014,2062,2761,75957,0,2.8998,1976,46,1
680,P11157707,1,Flower,Flower,No info,1,1,0,2,60,110,0,8,8,1,-71.1510251,42.2679957,2132,5670,83360,0,12.968,1978,44,1
681,P11149896,1,Flower,Flower,Flower,1,1,1,3,70,70,110,14,7,7,-71.1301355,42.4572407,1890,3546,131000,1,14.395,1989,33,1
682,P11186759,1,Flower,Flower,No info,3,3,0,6,210,210,0,12,7,7,-71.129255,42.406086,2144,22082,78380,0,7.6192,1994,28,1
683,P11212155,1,Vapes,Concentrate,No info,1,1,0,2,100,75,0,14,7,7,-71.123402,42.404939,2144,22082,78380,0,1.027,1980,42,1
684,P11018649,1,No info,No info,No info,0,0,0,0,0,0,0,18,7,7,-71.128371,42.290457,2131,11505,66735,0,3.7928,1990,32,1
685,P11148849,1,Concentrate,Concentrate,Concentrate,1,1,1,3,60,60,60,13,7,7,-71.113821,42.285327,2131,11505,66735,0,3.0713,1979,43,1
686,P11073969,1,Flower,Flower,Tincture,1,1,1,3,60,110,120,8,8,1,-71.047601,42.285717,2122,11554,50192,0,7.8547,1978,44,1
687,P11133302,1,Edibles,Edibles,Edibles,2,1,1,4,40,20,20,17,7,7,-70.957118,42.2624351,2169,6137,58669,0,10.562,1978,44,2
688,P11041890,1,Flower,No info,No info,2,0,0,2,220,0,0,17,8,1,-71.115038,42.390653,2144,22082,78380,0,1.121,1993,29,1
689,P11069435,1,Flower,Flower,Flower,2,1,1,4,110,60,110,17,8,1,-71.1148146,42.3704347,2138,13251,75446,1,3.0971,1943,79,1
690,P11145924,1,Flower,Edibles,Flower,4,1,2,7,280,140,110,8,8,2,-71.145111,42.339897,2135,16236,48687,1,8.9018,1995,27,2
691,P11144340,1,Flower,Flower,Tincture,1,1,1,3,70,70,45,15,8,1,-71.096362,42.378385,2143,15945,68440,1,2.6293,1995,27,1
692,P11170459,1,Flower,Flower,No info,2,2,0,4,140,220,0,8,8,2,-71.113521,42.314297,2130,10618,75730,0,5.1878,1979,43,1
693,P11137024,1,Pre-rolls,Pre-rolls,Pre-rolls,2,1,2,5,50,25,50,15,8,1,-71.1026764,42.322102,2130,10618,75730,0,1.8496,1995,27,1
694,P11169500,1,Pre-rolls,Pre-rolls,Pre-rolls,5,1,2,8,45,25,30,8,8,2,-71.0917344,42.3806478,2143,15945,68440,0,0.81329,1981,41,1
695,P11168264,1,Vapes,Vapes,Flower,1,2,1,4,100,200,55,18,8,1,-71.0868252,42.3742011,2143,15945,68440,1,1.458,1985,37,1
696,P11081171,1,Edibles,Vapes,No info,2,1,0,3,280,65,0,18,8,1,-71.073164,42.370067,2141,18612,64326,0,1.5883,1984,38,0
697,P11110100,1,Flower,Flower,Flower,1,1,1,3,50,110,55,17,7,7,-71.0738493,42.3457628,2116,32724,87653,0,3.9041,1983,39,1
698,P11175572,1,Flower,Concentrate,Concentrate,2,1,2,5,140,60,70,17,8,1,-70.977655,42.258425,2169,6137,58669,1,16.203,1982,40,2
699,p11079153,1,Edibles,Flower,No info,3,4,0,7,420,280,0,19,7,7,-70.9525205,42.2479281,2191,4178,65365,1,7.1974,1949,73,0
700,P11114917,1,Pre-rolls,Pre-rolls,Pre-rolls,5,3,2,10,45,75,30,13,8,1,-70.9935246,42.3761436,2152,8871,64548,0,12.945,1963,59,0
701,P11132458,1,Flower,Flower,Pre-rolls,1,1,2,4,55,55,30,8,8,2,-71.011555,42.23642,2169,6137,58669,1,6.8048,1975,47,2
702,p11170820,1,Edibles,Edibles,Edibles,3,2,2,7,180,100,100,19,8,1,-71.058671,42.365427,2114,26694,80500,0,9.8086,1982,40,0
703,P1119494978,1,Flower,Flower,Flower,1,2,1,4,55,110,55,8,8,2,-70.908326,42.097115,2370,1696,66329,0,22.173,1984,38,0
704,p11147977,1,Concentrate,Concentrate,Concentrate,1,1,1,3,35,60,60,8,8,2,-71.0541275,42.378392,2129,12192,86346,1,1.9638,1985,37,0
705,P11034824,1,Edibles,Edibles,Vapes,1,1,1,3,50,50,100,16,8,1,-71.0808645,42.4039656,2155,7072,73567,1,4.9582,1992,30,2
706,P11213547,1,Edibles,Edibles,Edibles,5,1,1,7,100,30,30,14,8,1,-71.076828,42.43058,2148,11797,53798,0,3.9055,1962,60,2
707,p11072832,1,Flower,Flower,Flower,1,1,1,3,110,55,55,8,8,1,-71.16808,42.250116,2026,2412,84704,0,40.629,1966,56,1
708,p11043892,0,Edibles,Edibles,Edibles,1,1,1,3,30,30,30,16,8,1,-71.1622811,42.2630824,2132,5670,83360,0,1.9966,1988,34,1
709,P11200047,0,Flower,Flower,No info,2,2,0,4,140,140,0,17,8,1,-71.14842,42.480868,1801,3075,75138,0,3.5492,1989,33,1
710,P11061463,1,Concentrate,Topical,Concentrate,1,3,1,5,35,180,70,16,8,1,-71.1222687,42.4929172,1801,3075,75138,0,11.072,1971,51,1
711,C11051666,1,Edibles,Edibles,Edibles,4,1,1,6,240,50,140,12,8,1,-71.2563,42.2638424,2492,2092,137839,0,12.913,1967,55,0
712,p11158017,1,Flower,Flower,Flower,1,1,1,3,70,70,60,8,8,2,-71.312077,42.269112,1760,2214,95328,0,5.3553,1959,63,1
713,P11070975,1,Flower,Flower,Flower,1,1,1,3,55,70,70,11,8,1,-71.167005,42.424113,2474,8620,87225,1,1.5316,1956,66,1
714,p11193181,1,Flower,No info,No info,4,0,0,4,280,0,0,8,8,2,-71.1629077,42.4311107,2474,8620,87225,0,7.1995,1998,24,1
715,P11104739,1,Flower,Flower,Flower,1,1,1,3,55,55,60,8,8,2,-71.1665513,42.4169141,2476,7897,95305,0,1.2301,1960,62,0
716,P11207773,1,Pre-rolls,Concentrate,Edibles,4,1,1,6,100,60,60,16,8,1,-71.1678509,42.4145385,2476,7897,95305,0,0.37207,1953,69,0
717,p11066637,1,Flower,Flower,Flower,1,1,1,3,55,55,55,8,8,1,-71.432288,42.34255,1701,1841,86994,0,17.485,1972,50,1
718,P11092279,1,Concentrate,Concentrate,Concentrate,1,1,1,3,60,80,75,12,8,1,-71.130157,42.413616,2144,22082,78380,1,4.7319,1988,34,1
719,P11054589,1,Flower,No info,No info,3,0,0,3,180,0,0,15,8,1,-71.116169,42.396775,2144,22082,78380,0,3.1047,1957,65,1
720,p11194008,1,Flower,Flower,Pre-rolls,1,1,1,3,70,65,15,16,8,1,-71.187834,42.3551,2458,6059,95216,1,10.245,1986,36,0
721,p11170885,1,Edibles,Edibles,Tincture,2,1,1,4,60,30,45,16,8,1,-71.2766094,42.3227235,2481,2879,180607,1,20.11,1959,63,0
722,P11113842,1,Tincture,Vapes,Pre-rolls,2,1,2,5,192,65,30,10,8,2,-71.133364,42.395214,2140,15262,71908,0,1.3502,1952,70,0
723,P11179955,1,Flower,Flower,Pre-rolls,1,1,1,3,60,70,15,8,8,2,-71.050911,42.309547,2125,15611,45130,0,17.826,1987,35,1
724,P11093382,1,Edibles,Tincture,Edibles,1,2,1,4,60,192,20,15,8,2,-71.143706,42.401386,2474,8620,87225,0,1.8694,1948,74,1
725,P11182907,1,Edibles,Tincture,Pre-rolls,2,1,2,5,180,96,50,15,8,2,-71.051061,42.308767,2125,15611,45130,1,0.3667,1980,42,1
726,P11200047,1,No info,No info,No info,0,0,0,0,0,0,0,17,8,2,-71.14842,42.480868,1801,3075,75138,0,11.211,1989,33,1
727,P11184121,1,Flower,Vapes,No info,1,1,0,2,110,40,0,10,8,2,-71.061141,42.313867,2125,15611,45130,1,1.4378,1975,47,1
728,P11206147,0,Flower,Flower,Vapes,1,1,1,3,55,60,100,19,8,2,-71.065621,42.300507,2122,11554,50192,1,2.3789,1994,28,1
729,P11047786,1,Concentrate,Flower,Pre-rolls,1,1,1,3,75,70,15,10,8,2,-71.16714475,42.41949081,2476,7897,95305,1,9.621,1947,75,0
730,P11170403,1,Flower,Flower,Flower,1,1,1,3,55,60,60,14,8,2,-71.190381,42.417949,2476,7897,95305,1,2.3048,1979,43,0
731,P11198807,1,Concentrate,Flower,Concentrate,1,1,1,3,80,70,60,11,8,2,-71.0851383,42.2764184,2126,12277,45238,0,4.1192,1985,37,1
732,P11035102,1,Flower,Edibles,No info,1,1,0,2,110,50,0,8,8,3,-71.0572285,42.2048195,2368,3192,62152,1,10.778,1987,35,1
733,P11157323,1,Flower,Flower,Flower,1,2,1,4,55,110,55,9,8,2,-71.1450605,42.3438211,2135,16236,48687,0,14.058,2001,21,2
734,P11193453,1,Edibles,Edibles,Edibles,1,5,1,7,30,100,30,15,8,2,-71.1526265,42.1725427,2021,1147,89900,0,12.76,1983,39,1
735,p11127898,1,Pre-rolls,Pre-rolls,Flower,1,1,1,3,15,15,55,8,8,3,-71.11516,42.360652,2139,23355,71745,1,4.6882,1987,35,1
736,P11069435,1,Tincture,Flower,Flower,2,1,1,4,192,55,110,16,8,2,-71.1148146,42.3704347,2138,13251,75446,1,1.5989,1943,79,1
737,p11043892,1,No info,No info,No info,0,0,0,0,0,0,0,20,8,2,-71.1622811,42.2630824,2132,5670,83360,0,16.905,1988,34,1
738,P1108170,1,Flower,Vapes,Flower,1,1,1,3,55,100,60,9,8,2,-71.095306,42.366572,2139,23355,71745,0,2.3303,1957,65,1
739,P11080064,1,Vapes,Tincture,Flower,1,1,1,3,60,48,55,18,8,2,-71.134341,42.286507,2131,11505,66735,0,5.1865,1986,36,1
